Problem ID,Problem Name,Acceptance Rate,Difficulty
676,Implement Magic Dictionary,58.0,Medium
677,Map Sum Pairs,57.0,Medium
678,Valid Parenthesis String,38.7,Medium
679,24 Game,49.8,Hard
680,Valid Palindrome II,42.7,Easy
681,Next Closest Time,46.9,Medium
682,Baseball Game,78.5,Easy
683,K Empty Slots,37.2,Hard
684,Redundant Connection,66.2,Medium
685,Redundant Connection II,34.9,Hard
686,Repeated String Match,36.4,Medium
687,Longest Univalue Path,42.4,Medium
688,Knight Probability in Chessboard,56.5,Medium
689,Maximum Sum of 3 Non-Overlapping Subarrays,59.4,Hard
690,Employee Importance,68.2,Medium
691,Stickers to Spell Word,49.9,Hard
692,Top K Frequent Words,59.1,Medium
693,Binary Number with Alternating Bits,63.4,Easy
694,Number of Distinct Islands,62.1,Medium
695,Max Area of Island,73.0,Medium
696,Count Binary Substrings,65.8,Easy
697,Degree of an Array,57.2,Easy
698,Partition to K Equal Sum Subsets,38.1,Medium
699,Falling Squares,46.0,Hard
700,Search in a Binary Search Tree,81.4,Easy
701,Insert into a Binary Search Tree,73.5,Medium
702,Search in a Sorted Array of Unknown Size,72.7,Medium
703,Kth Largest Element in a Stream,59.8,Easy
704,Binary Search,59.3,Easy
705,Design HashSet,67.3,Easy
706,Design HashMap,65.7,Easy
707,Design Linked List,29.0,Medium
708,Insert into a Sorted Circular Linked List,37.9,Medium
709,To Lower Case,84.1,Easy
710,Random Pick with Blacklist,33.8,Hard
711,Number of Distinct Islands II,54.5,Hard
712,Minimum ASCII Delete Sum for Two Strings,65.6,Medium
713,Subarray Product Less Than K,52.6,Medium
714,Best Time to Buy and Sell Stock with Transaction Fee,70.1,Medium
715,Range Module,44.1,Hard
716,Max Stack,45.4,Hard
717,1-bit and 2-bit Characters,45.1,Easy
718,Maximum Length of Repeated Subarray,51.0,Medium
719,Find K-th Smallest Pair Distance,45.7,Hard
720,Longest Word in Dictionary,53.3,Medium
721,Accounts Merge,59.1,Medium
722,Remove Comments,39.3,Medium
723,Candy Crush,77.2,Medium
724,Find Pivot Index,60.2,Easy
725,Split Linked List in Parts,70.1,Medium
726,Number of Atoms,65.0,Hard
727,Minimum Window Subsequence,43.6,Hard
728,Self Dividing Numbers,79.5,Easy
729,My Calendar I,58.4,Medium
730,Count Different Palindromic Subsequences,46.2,Hard
731,My Calendar II,62.8,Medium
732,My Calendar III,72.1,Hard
733,Flood Fill,66.1,Easy
734,Sentence Similarity,44.6,Easy
735,Asteroid Collision,45.2,Medium
736,Parse Lisp Expression,52.4,Hard
737,Sentence Similarity II,50.6,Medium
738,Monotone Increasing Digits,48.6,Medium
739,Daily Temperatures,67.1,Medium
740,Delete and Earn,56.7,Medium
741,Cherry Pickup,37.7,Hard
742,Closest Leaf in a Binary Tree,47.0,Medium
743,Network Delay Time,56.8,Medium
744,Find Smallest Letter Greater Than Target,53.8,Easy
745,Prefix and Suffix Search,41.2,Hard
746,Min Cost Climbing Stairs,67.0,Easy
747,Largest Number At Least Twice of Others,50.5,Easy
748,Shortest Completing Word,61.1,Easy
749,Contain Virus,52.3,Hard
750,Number Of Corner Rectangles,67.8,Medium
751,IP to CIDR,55.3,Medium
752,Open the Lock,60.6,Medium
753,Cracking the Safe,57.6,Hard
754,Reach a Number,43.8,Medium
755,Pour Water,47.7,Medium
756,Pyramid Transition Matrix,52.8,Medium
757,Set Intersection Size At Least Two,45.0,Hard
758,Bold Words in String,52.0,Medium
759,Employee Free Time,72.5,Hard
760,Find Anagram Mappings,83.8,Easy
761,Special Binary String,63.2,Hard
762,Prime Number of Set Bits in Binary Representation,70.7,Easy
763,Partition Labels,81.4,Medium
764,Largest Plus Sign,48.5,Medium
765,Couples Holding Hands,58.2,Hard
766,Toeplitz Matrix,69.5,Easy
767,Reorganize String,56.0,Medium
768,Max Chunks To Make Sorted II,54.0,Hard
769,Max Chunks To Make Sorted,64.0,Medium
770,Basic Calculator IV,54.6,Hard
771,Jewels and Stones,89.1,Easy
772,Basic Calculator III,52.2,Hard
773,Sliding Puzzle,73.0,Hard
774,Minimize Max Distance to Gas Station,52.9,Hard
775,Global and Local Inversions,42.3,Medium
776,Split BST,82.4,Medium
777,Swap Adjacent in LR String,37.4,Medium
778,Swim in Rising Water,62.4,Hard
779,K-th Symbol in Grammar,47.2,Medium
780,Reaching Points,33.5,Hard
781,Rabbits in Forest,52.7,Medium
782,Transform to Chessboard,50.4,Hard
783,Minimum Distance Between BST Nodes,60.2,Easy
784,Letter Case Permutation,74.9,Medium
785,Is Graph Bipartite?,57.4,Medium
786,K-th Smallest Prime Fraction,68.4,Medium
787,Cheapest Flights Within K Stops,40.2,Medium
788,Rotated Digits,56.4,Medium
789,Escape The Ghosts,62.5,Medium
790,Domino and Tromino Tiling,48.5,Medium
791,Custom Sort String,71.8,Medium
792,Number of Matching Subsequences,50.7,Medium
793,Preimage Size of Factorial Zeroes Function,45.5,Hard
794,Valid Tic-Tac-Toe State,34.6,Medium
795,Number of Subarrays with Bounded Maximum,53.6,Medium
796,Rotate String,63.7,Easy
797,All Paths From Source to Target,83.0,Medium
798,Smallest Rotation with Highest Score,51.9,Hard
799,Champagne Tower,58.2,Medium
800,Similar RGB Color,67.8,Easy
801,Minimum Swaps To Make Sequences Increasing,40.6,Hard
802,Find Eventual Safe States,68.2,Medium
803,Bricks Falling When Hit,35.4,Hard
804,Unique Morse Code Words,83.2,Easy
805,Split Array With Same Average,25.9,Hard
806,Number of Lines To Write String,70.4,Easy
807,Max Increase to Keep City Skyline,86.2,Medium
808,Soup Servings,53.3,Medium
809,Expressive Words,46.3,Medium
810,Chalkboard XOR Game,62.4,Hard
811,Subdomain Visit Count,76.8,Medium
812,Largest Triangle Area,61.8,Easy
813,Largest Sum of Averages,53.9,Medium
814,Binary Tree Pruning,72.3,Medium
815,Bus Routes,47.0,Hard
816,Ambiguous Coordinates,55.8,Medium
817,Linked List Components,57.1,Medium
818,Race Car,44.0,Hard
819,Most Common Word,44.5,Easy
820,Short Encoding of Words,60.5,Medium
821,Shortest Distance to a Character,72.1,Easy
822,Card Flipping Game,48.1,Medium
823,Binary Trees With Factors,52.9,Medium
824,Goat Latin,69.2,Easy
825,Friends Of Appropriate Ages,48.9,Medium
826,Most Profit Assigning Work,55.9,Medium
827,Making A Large Island,54.4,Hard
828,Count Unique Characters of All Substrings of a Given String,52.7,Hard
829,Consecutive Numbers Sum,41.9,Hard
830,Positions of Large Groups,52.8,Easy
831,Masking Personal Information,50.3,Medium
832,Flipping an Image,82.8,Easy
833,Find And Replace in String,51.4,Medium
834,Sum of Distances in Tree,65.3,Hard
835,Image Overlap,63.7,Medium
836,Rectangle Overlap,45.6,Easy
837,New 21 Game,44.8,Medium
838,Push Dominoes,57.4,Medium
839,Similar String Groups,55.2,Hard
840,Magic Squares In Grid,51.5,Medium
841,Keys and Rooms,74.4,Medium
842,Split Array into Fibonacci Sequence,39.6,Medium
843,Guess the Word,37.9,Hard
844,Backspace String Compare,49.4,Easy
845,Longest Mountain in Array,41.0,Medium
846,Hand of Straights,56.9,Medium
847,Shortest Path Visiting All Nodes,65.4,Hard
848,Shifting Letters,45.4,Medium
849,Maximize Distance to Closest Person,48.8,Medium
850,Rectangle Area II,54.5,Hard
851,Loud and Rich,61.1,Medium
852,Peak Index in a Mountain Array,67.7,Medium
853,Car Fleet,53.2,Medium
854,K-Similar Strings,40.0,Hard
855,Exam Room,43.6,Medium
856,Score of Parentheses,63.8,Medium
857,Minimum Cost to Hire K Workers,63.4,Hard
858,Mirror Reflection,62.0,Medium
859,Buddy Strings,33.6,Easy
860,Lemonade Change,58.3,Easy
861,Score After Flipping Matrix,80.2,Medium
862,Shortest Subarray with Sum at Least K,32.2,Hard
863,All Nodes Distance K in Binary Tree,66.1,Medium
864,Shortest Path to Get All Keys,53.6,Hard
865,Smallest Subtree with all the Deepest Nodes,72.3,Medium
866,Prime Palindrome,26.7,Medium
867,Transpose Matrix,73.9,Easy
868,Binary Gap,64.3,Easy
869,Reordered Power of 2,62.2,Medium
870,Advantage Shuffle,53.2,Medium
871,Minimum Number of Refueling Stops,40.5,Hard
872,Leaf-Similar Trees,70.1,Easy
873,Length of Longest Fibonacci Subsequence,57.6,Medium
874,Walking Robot Simulation,58.2,Medium
875,Koko Eating Bananas,49.0,Medium
876,Middle of the Linked List,80.3,Easy
877,Stone Game,71.5,Medium
878,Nth Magical Number,35.7,Hard
879,Profitable Schemes,48.0,Hard
880,Decoded String at Index,36.6,Medium
881,Boats to Save People,60.0,Medium
882,Reachable Nodes In Subdivided Graph,50.7,Hard
883,Projection Area of 3D Shapes,73.9,Easy
884,Uncommon Words from Two Sentences,75.3,Easy
885,Spiral Matrix III,84.5,Medium
886,Possible Bipartition,51.3,Medium
887,Super Egg Drop,28.5,Hard
888,Fair Candy Swap,63.0,Easy
889,Construct Binary Tree from Preorder and Postorder Traversal,78.0,Medium
890,Find and Replace Pattern,76.8,Medium
891,Sum of Subsequence Widths,38.7,Hard
892,Surface Area of 3D Shapes,67.7,Easy
893,Groups of Special-Equivalent Strings,72.6,Medium
894,All Possible Full Binary Trees,82.7,Medium
895,Maximum Frequency Stack,66.8,Hard
896,Monotonic Array,61.6,Easy
897,Increasing Order Search Tree,78.6,Easy
898,Bitwise ORs of Subarrays,40.5,Medium
899,Orderly Queue,66.1,Hard
900,RLE Iterator,59.8,Medium
901,Online Stock Span,67.4,Medium
902,Numbers At Most N Given Digit Set,43.2,Hard
903,Valid Permutations for DI Sequence,56.7,Hard
904,Fruit Into Baskets,45.9,Medium
905,Sort Array By Parity,76.3,Easy
906,Super Palindromes,39.2,Hard
907,Sum of Subarray Minimums,37.4,Medium
908,Smallest Range I,71.6,Easy
909,Snakes and Ladders,44.1,Medium
910,Smallest Range II,37.0,Medium
911,Online Election,52.5,Medium
912,Sort an Array,56.9,Medium
913,Cat and Mouse,34.0,Hard
914,X of a Kind in a Deck of Cards,29.8,Easy
915,Partition Array into Disjoint Intervals,49.0,Medium
916,Word Subsets,55.7,Medium
917,Reverse Only Letters,66.6,Easy
918,Maximum Sum Circular Subarray,47.2,Medium
919,Complete Binary Tree Inserter,66.3,Medium
920,Number of Music Playlists,60.0,Hard
921,Minimum Add to Make Parentheses Valid,74.7,Medium
922,Sort Array By Parity II,71.0,Easy
923,3Sum With Multiplicity,45.7,Medium
924,Minimize Malware Spread,42.2,Hard
925,Long Pressed Name,32.4,Easy
926,Flip String to Monotone Increasing,61.6,Medium
927,Three Equal Parts,40.6,Hard
928,Minimize Malware Spread II,44.4,Hard
929,Unique Email Addresses,67.5,Easy
930,Binary Subarrays With Sum,65.4,Medium
931,Minimum Falling Path Sum,61.8,Medium
932,Beautiful Array,66.8,Medium
933,Number of Recent Calls,77.3,Easy
934,Shortest Bridge,58.4,Medium
935,Knight Dialer,61.0,Medium
936,Stamping The Sequence,61.9,Hard
937,Reorder Data in Log Files,56.7,Medium
938,Range Sum of BST,87.4,Easy
939,Minimum Area Rectangle,54.9,Medium
940,Distinct Subsequences II,43.5,Hard
941,Valid Mountain Array,33.9,Easy
942,DI String Match,79.8,Easy
943,Find the Shortest Superstring,44.1,Hard
944,Delete Columns to Make Sorted,74.7,Easy
945,Minimum Increment to Make Array Unique,60.3,Medium
946,Validate Stack Sequences,69.6,Medium
947,Most Stones Removed with Same Row or Column,62.1,Medium
948,Bag of Tokens,59.1,Medium
949,Largest Time for Given Digits,35.5,Medium
950,Reveal Cards In Increasing Order,83.2,Medium
951,Flip Equivalent Binary Trees,69.7,Medium
952,Largest Component Size by Common Factor,41.0,Hard
953,Verifying an Alien Dictionary,55.5,Easy
954,Array of Doubled Pairs,39.3,Medium
955,Delete Columns to Make Sorted II,35.5,Medium
956,Tallest Billboard,51.9,Hard
957,Prison Cells After N Days,38.9,Medium
958,Check Completeness of a Binary Tree,58.2,Medium
959,Regions Cut By Slashes,77.6,Medium
960,Delete Columns to Make Sorted III,58.4,Hard
961,N-Repeated Element in Size 2N Array,77.3,Easy
962,Maximum Width Ramp,55.6,Medium
963,Minimum Area Rectangle II,55.5,Medium
964,Least Operators to Express Number,48.4,Hard
965,Univalued Binary Tree,71.9,Easy
966,Vowel Spellchecker,51.5,Medium
967,Numbers With Same Consecutive Differences,58.6,Medium
968,Binary Tree Cameras,47.0,Hard
969,Pancake Sorting,71.1,Medium
970,Powerful Integers,44.0,Medium
971,Flip Binary Tree To Match Preorder Traversal,50.9,Medium
972,Equal Rational Numbers,44.4,Hard
973,K Closest Points to Origin,67.7,Medium
974,Subarray Sums Divisible by K,55.6,Medium
975,Odd Even Jump,40.6,Hard
976,Largest Perimeter Triangle,57.1,Easy
977,Squares of a Sorted Array,73.1,Easy
978,Longest Turbulent Subarray,47.9,Medium
979,Distribute Coins in Binary Tree,77.1,Medium
980,Unique Paths III,82.3,Hard
981,Time Based Key-Value Store,49.4,Medium
982,Triples with Bitwise AND Equal To Zero,59.1,Hard
983,Minimum Cost For Tickets,67.4,Medium
984,String Without AAA or BBB,44.4,Medium
985,Sum of Even Numbers After Queries,68.4,Medium
986,Interval List Intersections,72.5,Medium
987,Vertical Order Traversal of a Binary Tree,50.7,Hard
988,Smallest String Starting From Leaf,60.7,Medium
989,Add to Array-Form of Integer,45.0,Easy
990,Satisfiability of Equality Equations,50.9,Medium
991,Broken Calculator,55.0,Medium
992,Subarrays with K Different Integers,65.4,Hard
993,Cousins in Binary Tree,57.9,Easy
994,Rotting Oranges,56.2,Medium
995,Minimum Number of K Consecutive Bit Flips,62.1,Hard
996,Number of Squareful Arrays,50.4,Hard
997,Find the Town Judge,49.9,Easy
998,Maximum Binary Tree II,69.0,Medium
999,Available Captures for Rook,70.1,Easy
1000,Minimum Cost to Merge Stones,44.1,Hard
1001,Grid Illumination,37.8,Hard
1002,Find Common Characters,74.5,Easy
1003,Check If Word Is Valid After Substitutions,60.0,Medium
1004,Max Consecutive Ones III,65.5,Medium
1005,Maximize Sum Of Array After K Negations,52.1,Easy
1006,Clumsy Factorial,58.9,Medium
1007,Minimum Domino Rotations For Equal Row,52.3,Medium
1008,Construct Binary Search Tree from Preorder Traversal,83.1,Medium
1009,Complement of Base 10 Integer,60.8,Easy
1010,Pairs of Songs With Total Durations Divisible by 60,53.2,Medium
1011,Capacity To Ship Packages Within D Days,71.6,Medium
1012,Numbers With Repeated Digits,43.1,Hard
1013,Partition Array Into Three Parts With Equal Sum,42.0,Easy
1014,Best Sightseeing Pair,62.6,Medium
1015,Smallest Integer Divisible by K,46.5,Medium
1016,Binary String With Substrings Representing 1 To N,57.9,Medium
1017,Convert to Base -2,61.1,Medium
1018,Binary Prefix Divisible By 5,46.9,Easy
1019,Next Greater Node In Linked List,62.0,Medium
1020,Number of Enclaves,70.2,Medium
1021,Remove Outermost Parentheses,85.2,Easy
1022,Sum of Root To Leaf Binary Numbers,73.3,Easy
1023,Camelcase Matching,63.5,Medium
1024,Video Stitching,51.8,Medium
1025,Divisor Game,70.1,Easy
1026,Maximum Difference Between Node and Ancestor,78.0,Medium
1027,Longest Arithmetic Subsequence,49.4,Medium
1028,Recover a Tree From Preorder Traversal,83.3,Hard
1029,Two City Scheduling,67.5,Medium
1030,Matrix Cells in Distance Order,72.5,Easy
1031,Maximum Sum of Two Non-Overlapping Subarrays,60.1,Medium
1032,Stream of Characters,52.4,Hard
1033,Moving Stones Until Consecutive,49.2,Medium
1034,Coloring A Border,49.6,Medium
1035,Uncrossed Lines,64.1,Medium
1036,Escape a Large Maze,35.2,Hard
1037,Valid Boomerang,37.7,Easy
1038,Binary Search Tree to Greater Sum Tree,88.2,Medium
1039,Minimum Score Triangulation of Polygon,60.0,Medium
1040,Moving Stones Until Consecutive II,56.9,Medium
1041,Robot Bounded In Circle,56.2,Medium
1042,Flower Planting With No Adjacent,52.1,Medium
1043,Partition Array for Maximum Sum,76.9,Medium
1044,Longest Duplicate Substring,30.7,Hard
1045,Customers Who Bought All Products,63.0,Medium
1046,Last Stone Weight,65.8,Easy
1047,Remove All Adjacent Duplicates In String,71.3,Easy
1048,Longest String Chain,61.8,Medium
1049,Last Stone Weight II,57.2,Medium
1050,Actors and Directors Who Cooperated At Least Three Times,70.5,Easy
1051,Height Checker,81.1,Easy
1052,Grumpy Bookstore Owner,64.1,Medium
1053,Previous Permutation With One Swap,49.4,Medium
1054,Distant Barcodes,47.3,Medium
1055,Shortest Way to Form String,61.2,Medium
1056,Confusing Number,49.2,Easy
1057,Campus Bikes,58.9,Medium
1058,Minimize Rounding Error to Meet Target,45.4,Medium
1059,All Paths from Source Lead to Destination,37.1,Medium
1060,Missing Element in Sorted Array,58.4,Medium
1061,Lexicographically Smallest Equivalent String,76.6,Medium
1062,Longest Repeating Substring,62.9,Medium
1063,Number of Valid Subarrays,79.1,Hard
1064,Fixed Point,63.9,Easy
1065,Index Pairs of a String,68.1,Easy
1066,Campus Bikes II,55.3,Medium
1067,Digit Count in Range,46.0,Hard
1068,Product Sales Analysis I,84.3,Easy
1069,Product Sales Analysis II,82.1,Easy
1070,Product Sales Analysis III,44.1,Medium
1071,Greatest Common Divisor of Strings,52.7,Easy
1072,Flip Columns For Maximum Number of Equal Rows,78.5,Medium
1073,Adding Two Negabinary Numbers,36.8,Medium
1074,Number of Submatrices That Sum to Target,74.4,Hard
1075,Project Employees I,65.3,Easy
1076,Project Employees II,50.2,Easy
1077,Project Employees III,77.1,Medium
1078,Occurrences After Bigram,63.6,Easy
1079,Letter Tile Possibilities,83.5,Medium
1080,Insufficient Nodes in Root to Leaf Paths,57.6,Medium
1081,Smallest Subsequence of Distinct Characters,61.7,Medium
1082,Sales Analysis I,74.7,Easy
1083,Sales Analysis II,49.9,Easy
1084,Sales Analysis III,46.7,Easy
1085,Sum of Digits in the Minimum Number,76.6,Easy
1086,High Five,74.4,Easy
1087,Brace Expansion,66.6,Medium
1088,Confusing Number II,47.1,Hard
1089,Duplicate Zeros,52.7,Easy
1090,Largest Values From Labels,62.9,Medium
1091,Shortest Path in Binary Matrix,49.4,Medium
1092,Shortest Common Supersequence,61.2,Hard
1093,Statistics from a Large Sample,42.2,Medium
1094,Car Pooling,56.0,Medium
1095,Find in Mountain Array,40.3,Hard
1096,Brace Expansion II,63.1,Hard
1097,Game Play Analysis V,50.8,Hard
1098,Unpopular Books,43.3,Medium
1099,Two Sum Less Than K,62.0,Easy
1100,Find K-Length Substrings With No Repeated Characters,76.2,Medium
1101,The Earliest Moment When Everyone Become Friends,65.6,Medium
1102,Path With Maximum Minimum Value,53.9,Medium
1103,Distribute Candies to People,66.2,Easy
1104,Path In Zigzag Labelled Binary Tree,75.4,Medium
1105,Filling Bookcase Shelves,68.7,Medium
1106,Parsing A Boolean Expression,70.0,Hard
1107,New Users Daily Count,44.9,Medium
1108,Defanging an IP Address,89.6,Easy
1109,Corporate Flight Bookings,63.8,Medium
1110,Delete Nodes And Return Forest,72.4,Medium
1111,Maximum Nesting Depth of Two Valid Parentheses Strings,71.3,Medium
1112,Highest Grade For Each Student,71.1,Medium
1113,Reported Posts,65.1,Easy
1114,Print in Order,70.9,Easy
1115,Print FooBar Alternately,69.0,Medium
1116,Print Zero Even Odd,63.1,Medium
1117,Building H2O,57.5,Medium
1118,Number of Days in a Month,58.9,Easy
1119,Remove Vowels from a String,91.2,Easy
1120,Maximum Average Subtree,66.8,Medium
1121,Divide Array Into Increasing Sequences,60.5,Hard
1122,Relative Sort Array,74.9,Easy
1123,Lowest Common Ancestor of Deepest Leaves,78.8,Medium
1124,Longest Well-Performing Interval,35.7,Medium
1125,Smallest Sufficient Team,55.3,Hard
1126,Active Businesses,65.9,Medium
1127,User Purchase Platform,47.1,Hard
1128,Number of Equivalent Domino Pairs,49.1,Easy
1129,Shortest Path with Alternating Colors,47.2,Medium
1130,Minimum Cost Tree From Leaf Values,67.6,Medium
1131,Maximum of Absolute Value Expression,48.2,Medium
1132,Reported Posts II,32.2,Medium
1133,Largest Unique Number,70.7,Easy
1134,Armstrong Number,77.8,Easy
1135,Connecting Cities With Minimum Cost,62.5,Medium
1136,Parallel Courses,61.8,Medium
1137,N-th Tribonacci Number,63.6,Easy
1138,Alphabet Board Path,51.6,Medium
1139,Largest 1-Bordered Square,50.6,Medium
1140,Stone Game II,73.0,Medium
1141,User Activity for the Past 30 Days I,49.4,Easy
1142,User Activity for the Past 30 Days II,35.7,Easy
1143,Longest Common Subsequence,58.1,Medium
1144,Decrease Elements To Make Array Zigzag,48.3,Medium
1145,Binary Tree Coloring Game,52.4,Medium
1146,Snapshot Array,36.7,Medium
1147,Longest Chunked Palindrome Decomposition,58.8,Hard
1148,Article Views I,77.2,Easy
1149,Article Views II,47.2,Medium
1150,Check If a Number Is Majority Element in a Sorted Array,59.0,Easy
1151,Minimum Swaps to Group All 1's Together,61.1,Medium
1152,Analyze User Website Visit Pattern,43.4,Medium
1153,String Transforms Into Another String,34.8,Hard
1154,Day of the Year,47.9,Easy
1155,Number of Dice Rolls With Target Sum,61.5,Medium
1156,Swap For Longest Repeated Character Substring,43.6,Medium
1157,Online Majority Element In Subarray,42.4,Hard
1158,Market Analysis I,57.2,Medium
1159,Market Analysis II,57.7,Hard
1160,Find Words That Can Be Formed by Characters,70.9,Easy
1161,Maximum Level Sum of a Binary Tree,67.3,Medium
1162,As Far from Land as Possible,51.8,Medium
1163,Last Substring in Lexicographical Order,34.4,Hard
1164,Product Price at a Given Date,57.2,Medium
1165,Single-Row Keyboard,87.7,Easy
1166,Design File System,63.9,Medium
1167,Minimum Cost to Connect Sticks,71.0,Medium
1168,Optimize Water Distribution in a Village,65.1,Hard
1169,Invalid Transactions,31.2,Medium
1170,Compare Strings by Frequency of the Smallest Character,62.6,Medium
1171,Remove Zero Sum Consecutive Nodes from Linked List,52.8,Medium
1172,Dinner Plate Stacks,32.8,Hard
1173,Immediate Food Delivery I,80.9,Easy
1174,Immediate Food Delivery II,54.0,Medium
1175,Prime Arrangements,59.2,Easy
1176,Diet Plan Performance,54.0,Easy
1177,Can Make Palindrome from Substring,40.0,Medium
1178,Number of Valid Words for Each Puzzle,47.0,Hard
1179,Reformat Department Table,76.8,Easy
1180,Count Substrings with Only One Distinct Letter,80.5,Easy
1181,Before and After Puzzle,46.5,Medium
1182,Shortest Distance to Target Color,55.4,Medium
1183,Maximum Number of Ones,68.6,Hard
1184,Distance Between Bus Stops,54.5,Easy
1185,Day of the Week,58.4,Easy
1186,Maximum Subarray Sum with One Deletion,44.8,Medium
1187,Make Array Strictly Increasing,57.8,Hard
1188,Design Bounded Blocking Queue,73.0,Medium
1189,Maximum Number of Balloons,59.7,Easy
1190,Reverse Substrings Between Each Pair of Parentheses,71.7,Medium
1191,K-Concatenation Maximum Sum,24.1,Medium
1192,Critical Connections in a Network,57.4,Hard
1193,Monthly Transactions I,58.3,Medium
1194,Tournament Winners,49.7,Hard
1195,Fizz Buzz Multithreaded,73.7,Medium
1196,How Many Apples Can You Put into the Basket,67.1,Easy
1197,Minimum Knight Moves,41.2,Medium
1198,Find Smallest Common Element in All Rows,76.4,Medium
1199,Minimum Time to Build Blocks,46.1,Hard
1200,Minimum Absolute Difference,70.4,Easy
1201,Ugly Number III,30.3,Medium
1202,Smallest String With Swaps,59.2,Medium
1203,Sort Items by Groups Respecting Dependencies,65.7,Hard
1204,Last Person to Fit in the Bus,68.3,Medium
1205,Monthly Transactions II,42.0,Medium
1206,Design Skiplist,61.9,Hard
1207,Unique Number of Occurrences,78.1,Easy
1208,Get Equal Substrings Within Budget,58.8,Medium
1209,Remove All Adjacent Duplicates in String II,59.3,Medium
1210,Minimum Moves to Reach Target with Rotations,50.3,Hard
1211,Queries Quality and Percentage,47.1,Easy
1212,Team Scores in Football Tournament,55.8,Medium
1213,Intersection of Three Sorted Arrays,80.1,Easy
1214,Two Sum BSTs,67.3,Medium
1215,Stepping Numbers,47.6,Medium
1216,Valid Palindrome III,49.0,Hard
1217,Minimum Cost to Move Chips to The Same Position,72.1,Easy
1218,Longest Arithmetic Subsequence of Given Difference,54.5,Medium
1219,Path with Maximum Gold,68.1,Medium
1220,Count Vowels Permutation,61.5,Hard
1221,Split a String in Balanced Strings,86.7,Easy
1222,Queens That Can Attack the King,72.1,Medium
1223,Dice Roll Simulation,49.8,Hard
1224,Maximum Equal Frequency,37.3,Hard
1225,Report Contiguous Dates,57.4,Hard
1226,The Dining Philosophers,54.6,Medium
1227,Airplane Seat Assignment Probability,66.6,Medium
1228,Missing Number In Arithmetic Progression,52.1,Easy
1229,Meeting Scheduler,55.2,Medium
1230,Toss Strange Coins,58.1,Medium
1231,Divide Chocolate,59.8,Hard
1232,Check If It Is a Straight Line,39.6,Easy
1233,Remove Sub-Folders from the Filesystem,75.7,Medium
1234,Replace the Substring for Balanced String,39.3,Medium
1235,Maximum Profit in Job Scheduling,54.3,Hard
1236,Web Crawler,68.6,Medium
1237,Find Positive Integer Solution for a Given Equation,69.4,Medium
1238,Circular Permutation in Binary Representation,71.4,Medium
1239,Maximum Length of a Concatenated String with Unique Characters,54.2,Medium
1240,Tiling a Rectangle with the Fewest Squares,54.3,Hard
1241,Number of Comments per Post,66.0,Easy
1242,Web Crawler Multithreaded,49.8,Medium
1243,Array Transformation,53.0,Easy
1244,Design A Leaderboard,67.9,Medium
1245,Tree Diameter,61.0,Medium
1246,Palindrome Removal,46.3,Hard
1247,Minimum Swaps to Make Strings Equal,64.5,Medium
1248,Count Number of Nice Subarrays,72.7,Medium
1249,Minimum Remove to Make Valid Parentheses,70.5,Medium
1250,Check If It Is a Good Array,60.9,Hard
1251,Average Selling Price,36.9,Easy
1252,Cells with Odd Values in a Matrix,79.2,Easy
1253,Reconstruct a 2-Row Binary Matrix,47.5,Medium
1254,Number of Closed Islands,66.7,Medium
1255,Maximum Score Words Formed by Letters,81.6,Hard
1256,Encode Number,70.1,Medium
1257,Smallest Common Region,67.9,Medium
1258,Synonymous Sentences,56.5,Medium
1259,Handshakes That Don't Cross,60.0,Hard
1260,Shift 2D Grid,67.6,Easy
1261,Find Elements in a Contaminated Binary Tree,84.8,Medium
1262,Greatest Sum Divisible by Three,50.7,Medium
1263,Minimum Moves to Move a Box to Their Target Location,48.9,Hard
1264,Page Recommendations,65.4,Medium
1265,Print Immutable Linked List in Reverse,94.0,Medium
1266,Minimum Time Visiting All Points,82.5,Easy
1267,Count Servers that Communicate,73.5,Medium
1268,Search Suggestions System,65.0,Medium
1269,Number of Ways to Stay in the Same Place After Some Steps,50.1,Hard
1270,All People Report to the Given Manager,84.5,Medium
1271,Hexspeak,58.3,Easy
1272,Remove Interval,66.7,Medium
1273,Delete Tree Nodes,61.2,Medium
1274,Number of Ships in a Rectangle,68.8,Hard
1275,Find Winner on a Tic Tac Toe Game,54.1,Easy
1276,Number of Burgers with No Waste of Ingredients,50.3,Medium
1277,Count Square Submatrices with All Ones,78.6,Medium
1278,Palindrome Partitioning III,61.4,Hard
1279,Traffic Light Controlled Intersection,72.9,Easy
1280,Students and Examinations,60.4,Easy
1281,Subtract the Product and Sum of Digits of an Integer,86.7,Easy
1282,Group the People Given the Group Size They Belong To,87.3,Medium
1283,Find the Smallest Divisor Given a Threshold,63.0,Medium
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,71.9,Hard
1285,Find the Start and End Number of Continuous Ranges,81.9,Medium
1286,Iterator for Combination,73.5,Medium
1287,Element Appearing More Than 25% In Sorted Array,61.0,Easy
1288,Remove Covered Intervals,56.2,Medium
1289,Minimum Falling Path Sum II,64.0,Hard
1290,Convert Binary Number in a Linked List to Integer,81.2,Easy
1291,Sequential Digits,65.3,Medium
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,53.5,Medium
1293,Shortest Path in a Grid with Obstacles Elimination,45.5,Hard
1294,Weather Type in Each Country,67.0,Easy
